"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"961","fren-korugu-renault-oem-8682644620176-8110-ekersan","Fren Körüğü Renault","8110","8682644620176-8682644620183-8682644620190","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1075","1320","https://www.frenciniz.com/urun/961/fren-korugu-renault-oem-8682644620176-8110-ekersan"
"962","fren-korugu-renault-oem-8682644620022-8109-ekersan","Fren Körüğü Renault","8109","8682644620022","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1251","1267.2","https://www.frenciniz.com/urun/962/fren-korugu-renault-oem-8682644620022-8109-ekersan"
"963","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-sku-8106-1-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 64 mm","8106-1","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1","3300","https://www.frenciniz.com/urun/963/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-sku-8106-1-ekersan"
"964","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8106-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8106","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","250","3300","https://www.frenciniz.com/urun/964/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8106-ekersan"
"965","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-oem-8682644620367-8105-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8105","8682644620367","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","259","3432","https://www.frenciniz.com/urun/965/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-oem-8682644620367-8105-ekersan"
"966","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8104-1-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8104-1","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","2","3630","https://www.frenciniz.com/urun/966/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8104-1-ekersan"
"967","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8104-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8104","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1946","3432","https://www.frenciniz.com/urun/967/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8104-ekersan"
"968","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-oem-8682644620435-8103-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8103","8682644620435","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1032","2772","https://www.frenciniz.com/urun/968/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-oem-8682644620435-8103-ekersan"
"969","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8101-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8101","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","822","2772","https://www.frenciniz.com/urun/969/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8101-ekersan"
"970","porya-kapagi-fruehauf-smb-sku-70-02020-ekersan","Porya Kapağı Fruehauf SMB","70.02020","","Ekersan","Porya","PORYA","37","396","https://www.frenciniz.com/urun/970/porya-kapagi-fruehauf-smb-sku-70-02020-ekersan"
"971","kaliper-tamir-takimi-sku-60-6310-ekersan","KALİPER TAMİR TAKIMI","60-6310","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","1","5237.76","https://www.frenciniz.com/urun/971/kaliper-tamir-takimi-sku-60-6310-ekersan"
"972","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-oem-8682644620299-8122-1","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 64 mm","8122-1","8682644620299","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1985","3300","https://www.frenciniz.com/urun/972/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-oem-8682644620299-8122-1"
"973","perno-tapasi-40x12-mm-sku-429002-ekersan","Perno Tapası 40x12 mm","429002","","Ekersan","Perno","KALİPER ÜRÜNLERİ","703","22.44","https://www.frenciniz.com/urun/973/perno-tapasi-40x12-mm-sku-429002-ekersan"
"974","kaliper-mekanizma-seti-sku-427138-ekersan","Kaliper Mekanizma Seti","427138","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","21","3762","https://www.frenciniz.com/urun/974/kaliper-mekanizma-seti-sku-427138-ekersan"
"975","kaliper-perno-tamir-takimi-knorr-wabco-meritor-oem-3434386100-427120-ekersan","Kaliper Perno Tamir Takımı Knorr WABCO Meritor","427120","3434386100","Ekersan","Kaliper Perno Tamir Takımı","KALİPER ÜRÜNLERİ","302","983.4","https://www.frenciniz.com/urun/975/kaliper-perno-tamir-takimi-knorr-wabco-meritor-oem-3434386100-427120-ekersan"
"976","kaliper-mekanizmali-kapak-sku-426124-ekersan","Kaliper Mekanizmalı Kapak","426124","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","5","752.4","https://www.frenciniz.com/urun/976/kaliper-mekanizmali-kapak-sku-426124-ekersan"
"977","kaliper-perno-tamir-takimi-knorr-wabco-meritor-sku-426123-ekersan","Kaliper Perno Tamir Takımı Knorr WABCO Meritor","426123","","Ekersan","Kaliper Perno Tamir Takımı","KALİPER ÜRÜNLERİ","436","1254","https://www.frenciniz.com/urun/977/kaliper-perno-tamir-takimi-knorr-wabco-meritor-sku-426123-ekersan"
"978","suspansiyon-korugu-425299-ekersan","Süspansiyon Körüğü 425299","425299","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","8","660","https://www.frenciniz.com/urun/978/suspansiyon-korugu-425299-ekersan"
"979","suspansiyon-korugu-425298-ekersan","Süspansiyon Körüğü 425298","425298","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","8","567.6","https://www.frenciniz.com/urun/979/suspansiyon-korugu-425298-ekersan"
"980","ayar-mekanizmasi-522-set-sku-425268-ekersan","AYAR MEKANİZMASI (522 SET)","425268","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","5","1782","https://www.frenciniz.com/urun/980/ayar-mekanizmasi-522-set-sku-425268-ekersan"
"981","410-dublex-grubu-toz-lastigi-silikon-iveco-902-sku-425245-ekersan","Ø 410 DUBLEX GRUBU TOZ LASTİĞİ (SİLİKON) İVECO 902","425245","","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","24","99","https://www.frenciniz.com/urun/981/410-dublex-grubu-toz-lastigi-silikon-iveco-902-sku-425245-ekersan"
"982","522-toz-lastigi-silikon-sku-425224-ekersan","522 TOZ LASTİĞİ (SİLİKON)","425224","","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","25","145.2","https://www.frenciniz.com/urun/982/522-toz-lastigi-silikon-sku-425224-ekersan"
"983","toz-lastigi-silikon-110-toz-lastik-sku-425210-ekersan","TOZ LASTİĞİ (SİLİKON)(110 TOZ LASTİK)","425210","","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","61","92.4","https://www.frenciniz.com/urun/983/toz-lastigi-silikon-110-toz-lastik-sku-425210-ekersan"
"984","fren-ayar-mekanizmasi-sag-oem-5001868118-425101-ekersan","Fren Ayar Mekanizması (Sağ)","425101","5001868118 - 3097100 - 272908 - 8550978","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","13","640.2","https://www.frenciniz.com/urun/984/fren-ayar-mekanizmasi-sag-oem-5001868118-425101-ekersan"
"985","fren-ayar-mekanizmasi-sol-oem-5001868117-425100-ekersan","Fren Ayar Mekanizması (Sol)","425100","5001868117 - 3097099 - 272909 - 8550978","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","42","640.2","https://www.frenciniz.com/urun/985/fren-ayar-mekanizmasi-sol-oem-5001868117-425100-ekersan"
"986","kaliper-ayar-mekanizma-seti-uzun-sku-422158-ekersan","Kaliper Ayar Mekanizma Seti (Uzun)","422158","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","135","1247.4","https://www.frenciniz.com/urun/986/kaliper-ayar-mekanizma-seti-uzun-sku-422158-ekersan"
"987","kaliper-ayar-mekanizma-seti-pimli-kisa-sku-422152-ekersan","Kaliper Ayar Mekanizma Seti (Pimli - Kısa)","422152","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","87","1247.4","https://www.frenciniz.com/urun/987/kaliper-ayar-mekanizma-seti-pimli-kisa-sku-422152-ekersan"
"988","fren-balatasi-knorr-wabco-meritor-sku-422121-ekersan","Fren Balatası Knorr WABCO Meritor","422121","","Ekersan","Fren Balatası","BALATA","4","534.6","https://www.frenciniz.com/urun/988/fren-balatasi-knorr-wabco-meritor-sku-422121-ekersan"
"989","fren-balatasi-knorr-wabco-meritor-sol-sku-422120-ekersan","Fren Balatası Knorr WABCO Meritor Sol","422120","","Ekersan","Fren Balatası","BALATA","6","534.6","https://www.frenciniz.com/urun/989/fren-balatasi-knorr-wabco-meritor-sol-sku-422120-ekersan"
"990","kaliper-kapak-conta-seti-sku-422119-ekersan","Kaliper Kapak Conta Seti","422119","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","3","270.6","https://www.frenciniz.com/urun/990/kaliper-kapak-conta-seti-sku-422119-ekersan"
"991","kaliper-masura-bilya-yatagi-knorr-wabco-meritor-sku-422115-ekersan","Kaliper Masura Bilya Yatağı Knorr WABCO Meritor","422115","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","164","706.2","https://www.frenciniz.com/urun/991/kaliper-masura-bilya-yatagi-knorr-wabco-meritor-sku-422115-ekersan"
"992","kliper-ayar-civatasi-axor-ym-3-yivli-civata-oem-a-b3-421236-ekersan","KLİPER AYAR CİVATASI (AXOR YM 3 YİVLİ CİVATA)","421236","(A) B3","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","1770","158.4","https://www.frenciniz.com/urun/992/kliper-ayar-civatasi-axor-ym-3-yivli-civata-oem-a-b3-421236-ekersan"
"993","kaliper-toz-lastigi-tamir-takimi-69-mm-54-mm-sku-421235-ekersan","Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm - 54 mm)","421235","","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","400","369.6","https://www.frenciniz.com/urun/993/kaliper-toz-lastigi-tamir-takimi-69-mm-54-mm-sku-421235-ekersan"
"994","kaliper-masura-bilya-yatagi-knorr-wabco-meritor-sku-421225-ekersan","Kaliper Masura Bilya Yatağı Knorr WABCO Meritor","421225","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","261","745.8","https://www.frenciniz.com/urun/994/kaliper-masura-bilya-yatagi-knorr-wabco-meritor-sku-421225-ekersan"
"995","kaliper-tapa-seti-sku-421202-ekersan","Kaliper Tapa Seti","421202","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","20","356.4","https://www.frenciniz.com/urun/995/kaliper-tapa-seti-sku-421202-ekersan"
"996","kaliper-plastik-kapak-sensorlu-2-kablolu-sku-421201-ekersan","Kaliper Plastik Kapak Sensörlü (2 Kablolu)","421201","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","2","653.4","https://www.frenciniz.com/urun/996/kaliper-plastik-kapak-sensorlu-2-kablolu-sku-421201-ekersan"
"997","kaliper-masura-bilya-yatagi-0-113-mm-sku-421186-ekersan","Kaliper Masura Bilya Yatağı (0° - 113 mm)","421186","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","240","745.8","https://www.frenciniz.com/urun/997/kaliper-masura-bilya-yatagi-0-113-mm-sku-421186-ekersan"
"998","kaliper-masura-bilya-yatagi-iveco-eurocargo-stralis-sku-421184-ekersan","Kaliper Masura Bilya Yatağı Iveco Eurocargo Stralis","421184","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","247","745.8","https://www.frenciniz.com/urun/998/kaliper-masura-bilya-yatagi-iveco-eurocargo-stralis-sku-421184-ekersan"
"999","burc-muylu-kisa-lastikli-burc-sku-421181-ekersan","Kısa Lastikli Burç","421181","","Ekersan","Burç / Muylu","SÜSP. KÖRÜĞÜ","1","151.8","https://www.frenciniz.com/urun/999/burc-muylu-kisa-lastikli-burc-sku-421181-ekersan"
"1000","kaliper-perno-tamir-takimi-knorr-wabco-meritor-sku-421164-ekersan","Kaliper Perno Tamir Takımı Knorr WABCO Meritor","421164","","Ekersan","Kaliper Perno Tamir Takımı","KALİPER ÜRÜNLERİ","180","448.8","https://www.frenciniz.com/urun/1000/kaliper-perno-tamir-takimi-knorr-wabco-meritor-sku-421164-ekersan"
"1001","kaliper-koruklu-lastik-takimi-sku-421162-ekersan","Kaliper Körüklü Lastik Takımı","421162","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","225","118.8","https://www.frenciniz.com/urun/1001/kaliper-koruklu-lastik-takimi-sku-421162-ekersan"
"1002","kaliper-perno-tamir-takimi-mercedes-actros-axor-oem-0004204382-421161-ekersan","Kaliper Perno Tamir Takımı Mercedes Actros Axor","421161","0004204382","Ekersan","Kaliper Perno Tamir Takımı","KALİPER ÜRÜNLERİ","272","891","https://www.frenciniz.com/urun/1002/kaliper-perno-tamir-takimi-mercedes-actros-axor-oem-0004204382-421161-ekersan"
"1003","abs-sensoru-plastik-sensor-kapagi-2-cikisli-sku-421152-ekersan","PLASTİK SENSÖR KAPAĞI 2 ÇIKIŞLI","421152","","Ekersan","Sensör","SENSÖR VE UZATMALAR","2","653.4","https://www.frenciniz.com/urun/1003/abs-sensoru-plastik-sensor-kapagi-2-cikisli-sku-421152-ekersan"
"1004","kaliper-masura-bilya-takimi-knorr-wabco-meritor-sku-421147-ekersan","Kaliper Masura Bilya Takımı Knorr WABCO Meritor","421147","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","18","270.6","https://www.frenciniz.com/urun/1004/kaliper-masura-bilya-takimi-knorr-wabco-meritor-sku-421147-ekersan"
"1005","kaliper-masura-bilya-takimi-knorr-wabco-meritor-sku-421146-ekersan","Kaliper Masura Bilya Takımı Knorr WABCO Meritor","421146","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","333","270.6","https://www.frenciniz.com/urun/1005/kaliper-masura-bilya-takimi-knorr-wabco-meritor-sku-421146-ekersan"
"1006","kaliper-mekanizma-zinciri-29-bakla-sku-421139-ekersan","Kaliper Mekanizma Zinciri (29 Bakla)","421139","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","292","165","https://www.frenciniz.com/urun/1006/kaliper-mekanizma-zinciri-29-bakla-sku-421139-ekersan"
"1007","kaliper-ayar-civatasi-oem-a-c3-421138-ekersan","Kaliper Ayar Civatası","421138","(A) C3","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","3873","158.4","https://www.frenciniz.com/urun/1007/kaliper-ayar-civatasi-oem-a-c3-421138-ekersan"
"1008","kaliper-kilavuz-pim-takimi-kaliper-durbun-takimi-sku-421137-ekersan","Kaliper Dürbün Takımı","421137","","Ekersan","Kaliper Kilavuz Pim Takimi","KALİPER ÜRÜNLERİ","318","660","https://www.frenciniz.com/urun/1008/kaliper-kilavuz-pim-takimi-kaliper-durbun-takimi-sku-421137-ekersan"
"1009","kaliper-kilavuz-pim-takimi-kaliper-durbun-takimi-sku-421132-ekersan","Kaliper Dürbün Takımı","421132","","Ekersan","Kaliper Kilavuz Pim Takimi","KALİPER ÜRÜNLERİ","134","673.2","https://www.frenciniz.com/urun/1009/kaliper-kilavuz-pim-takimi-kaliper-durbun-takimi-sku-421132-ekersan"
"1010","kaliper-kilavuz-pim-takimi-kaliper-durbun-takimi-sku-421131-ekersan","Kaliper Dürbün Takımı","421131","","Ekersan","Kaliper Kilavuz Pim Takimi","KALİPER ÜRÜNLERİ","2","673.2","https://www.frenciniz.com/urun/1010/kaliper-kilavuz-pim-takimi-kaliper-durbun-takimi-sku-421131-ekersan"
"1011","kaliper-mekanizmasi-bilyali-sku-421128-ekersan","Kaliper Mekanizması Bilyalı","421128","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","240","620.4","https://www.frenciniz.com/urun/1011/kaliper-mekanizmasi-bilyali-sku-421128-ekersan"
"1012","kaliper-ayar-mekanizmasi-yayli-sku-421127-ekersan","Kaliper Ayar Mekanizması (Yaylı)","421127","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","641","178.2","https://www.frenciniz.com/urun/1012/kaliper-ayar-mekanizmasi-yayli-sku-421127-ekersan"
"1013","kaliper-masura-bilya-yatagi-0-sku-421124-ekersan","Kaliper Masura Bilya Yatağı (0°)","421124","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","699.6","https://www.frenciniz.com/urun/1013/kaliper-masura-bilya-yatagi-0-sku-421124-ekersan"
"1014","kaliper-toz-lastigi-tamir-takimi-74-mm-oem-0980102630-421106-ekersan","Kaliper Toz Lastiği Tamir Takımı (Ø 74 mm)","421106","0980102630 - 3434380400 - 0004200682 - 0004203982 - 81508226007 - 81508226022 - 81508226032 - 1743421 - 1746824 - 1756389","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","132","369.6","https://www.frenciniz.com/urun/1014/kaliper-toz-lastigi-tamir-takimi-74-mm-oem-0980102630-421106-ekersan"
"1015","kaliper-toz-lastigi-tamir-takimi-69-mm-sku-421101-ekersan","Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm)","421101","","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","160","336.6","https://www.frenciniz.com/urun/1015/kaliper-toz-lastigi-tamir-takimi-69-mm-sku-421101-ekersan"
"1016","kaliper-toz-lastigi-tamir-takimi-69-mm-oem-42541413-421100-ekersan","Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm)","421100","42541413 - 0004202382 - 0004204082 - 0004204282 - 81508226020 - 81508226031 - 3434381400 - 1622785 - 1689313","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","1890","369.6","https://www.frenciniz.com/urun/1016/kaliper-toz-lastigi-tamir-takimi-69-mm-oem-42541413-421100-ekersan"
"1017","fren-balatasi-disk-balatasi-man-tga-tgs-tgx-oem-29279-42325-1-300-ekersan","Disk Balatası MAN TGA TGS TGX","42325/1-300","29279","Ekersan","Fren Balatası","BALATA","16","2059.2","https://www.frenciniz.com/urun/1017/fren-balatasi-disk-balatasi-man-tga-tgs-tgx-oem-29279-42325-1-300-ekersan"
"1018","fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29246-42313-2-300-ekersan","Disk Balatası Knorr WABCO Meritor","42313/2-300","29246","Ekersan","Fren Balatası","BALATA","78","2138.4","https://www.frenciniz.com/urun/1018/fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29246-42313-2-300-ekersan"
"1019","maxx-22-sensorlu-kapak-oem-640-322-928-2-30-3694-ekersan","MAXX 22 SENSÖRLÜ KAPAK","30-3694","640 322 928 2, 81.50822.6040","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","6","1746.36","https://www.frenciniz.com/urun/1019/maxx-22-sensorlu-kapak-oem-640-322-928-2-30-3694-ekersan"
"1020","kaliper-tamir-takimi-maxx22-maxx22-rulman-tk-sku-30-3684-ekersan","MAXX22 RULMAN TK","30-3684","","Ekersan","Kaliper Tamir Takımı (Maxx22)","KALİPER ÜRÜNLERİ","10","612.48","https://www.frenciniz.com/urun/1020/kaliper-tamir-takimi-maxx22-maxx22-rulman-tk-sku-30-3684-ekersan"
"1021","kaliper-ayar-mekanizmasi-sku-30-3579-ekersan","KALİPER AYAR MEKANİZMASI","30-3579","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","9","1737.12","https://www.frenciniz.com/urun/1021/kaliper-ayar-mekanizmasi-sku-30-3579-ekersan"
"1022","fren-balatasi-knorr-wabco-meritor-sag-sku-30-3530-ekersan","Fren Balatası Knorr WABCO Meritor SAĞ","30-3530","","Ekersan","Fren Balatası","BALATA","2","743.16","https://www.frenciniz.com/urun/1022/fren-balatasi-knorr-wabco-meritor-sag-sku-30-3530-ekersan"
"1023","kaliper-masura-rulman-yatagi-sku-30-3510-ekersan","KALİPER MASURA RULMAN YATAĞI","30-3510","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","984.72","https://www.frenciniz.com/urun/1023/kaliper-masura-rulman-yatagi-sku-30-3510-ekersan"
"1024","fren-balatasi-disk-balatasi-volvo-fh-fh12-fh16-fm-oem-29125-42242-1-290-ekersan","Disk Balatası Volvo FH FH12 FH16 FM","42242/1-290","29125","Ekersan","Fren Balatası","BALATA","8","1980","https://www.frenciniz.com/urun/1024/fren-balatasi-disk-balatasi-volvo-fh-fh12-fh16-fm-oem-29125-42242-1-290-ekersan"
"1025","fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29159-42232-2-290-ekersan","Disk Balatası Knorr WABCO Meritor","42232/2-290","29159 , 29126","Ekersan","Fren Balatası","BALATA","138","1900.8","https://www.frenciniz.com/urun/1025/fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29159-42232-2-290-ekersan"
"1026","fren-balatasi-disk-balatasi-bpw-oem-29165-42200-7-290-ekersan","Disk Balatası BPW","42200/7-290","29165 - 29215","Ekersan","Fren Balatası","BALATA","196","1900.8","https://www.frenciniz.com/urun/1026/fren-balatasi-disk-balatasi-bpw-oem-29165-42200-7-290-ekersan"
"1027","kaliper-mekanizma-disli-ve-kap-sku-20-2601-ekersan","KALİPER MEKANİZMA DİŞLİ VE KAP","20-2601","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","3","4583.04","https://www.frenciniz.com/urun/1027/kaliper-mekanizma-disli-ve-kap-sku-20-2601-ekersan"
"1028","kaliper-tamir-takimi-elsa2-rulman-yatagi-123mm-sku-20-2487-ekersan","ELSA2 RULMAN YATAĞI 123MM","20-2487","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","4","1638.12","https://www.frenciniz.com/urun/1028/kaliper-tamir-takimi-elsa2-rulman-yatagi-123mm-sku-20-2487-ekersan"
"1029","duco-ayar-mekanizmasi-sol-oem-mck1111-20-2471-ekersan","DUCO AYAR MEKANİZMASI SOL","20-2471","MCK1111, 3092265, SJ4102","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","8","1507.44","https://www.frenciniz.com/urun/1029/duco-ayar-mekanizmasi-sol-oem-mck1111-20-2471-ekersan"
