"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"841","ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-eyd-209-03-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Pabucu EYD 209 03","EYD 209 03","","Ekersan","Fren Pabucu","FREN PABUÇLARI","1218","633.6","https://www.frenciniz.com/urun/841/ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-eyd-209-03-ekersan"
"842","eyd-209-02-ford-cargo-krone-dorse-kogel-dorse-disk-bijonu-ekersan","Ford Cargo Krone Dorse Kögel Dorse Disk Bijonu","EYD 209 02","","Ekersan","Disk Bijonu/Civatası","BİJON","68549","50.82","https://www.frenciniz.com/urun/842/eyd-209-02-ford-cargo-krone-dorse-kogel-dorse-disk-bijonu-ekersan"
"843","ror-meritor-knorr-wabco-meritor-haldex-fren-diski-eyd-209-01-ekersan","ROR Meritor Knorr WABCO Meritor Haldex Fren Diski EYD 209 01","EYD 209 01","","Ekersan","Fren Diski","DİSK","862","396","https://www.frenciniz.com/urun/843/ror-meritor-knorr-wabco-meritor-haldex-fren-diski-eyd-209-01-ekersan"
"844","30-951-95-volvo-fh12-fm-fl-fren-pabucu-5-cm-eyd-206-43-1-ekersan","Volvo FH12 FM FL Fren Pabucu 5 cm EYD 206 43-1","EYD 206 43-1","30.951.95","Ekersan","Fren Pabucu","FREN PABUÇLARI","17","1102.2","https://www.frenciniz.com/urun/844/30-951-95-volvo-fh12-fm-fl-fren-pabucu-5-cm-eyd-206-43-1-ekersan"
"845","30-951-95-volvo-fh12-fm-fl-fren-pabucu-5-cm-eyd-206-43-ekersan","Volvo FH12 FM FL Fren Pabucu 5 cm EYD 206 43","EYD 206 43","30.951.95","Ekersan","Fren Pabucu","FREN PABUÇLARI","17","1102.2","https://www.frenciniz.com/urun/845/30-951-95-volvo-fh12-fm-fl-fren-pabucu-5-cm-eyd-206-43-ekersan"
"846","a-f4-renault-premium-magnum-kerax-midlum-d-serisi-fren-pabucu-eyd-206-38-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Pabucu EYD 206 38","EYD 206 38","(A) F4 - 30.951.96","Ekersan","Fren Pabucu","FREN PABUÇLARI","301","1102.2","https://www.frenciniz.com/urun/846/a-f4-renault-premium-magnum-kerax-midlum-d-serisi-fren-pabucu-eyd-206-38-ekersan"
"847","a-f4-renault-premium-magnum-kerax-midlum-d-serisi-fren-pabucu-eyd-206-37-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Pabucu EYD 206 37","EYD 206 37","(A) F4 - 30.951.96","Ekersan","Fren Pabucu","FREN PABUÇLARI","287","1102.2","https://www.frenciniz.com/urun/847/a-f4-renault-premium-magnum-kerax-midlum-d-serisi-fren-pabucu-eyd-206-37-ekersan"
"848","ford-cargo-fren-pabucu-20-cm-eyd-206-23-ekersan","Ford Cargo Fren Pabucu 20 cm EYD 206 23","EYD 206 23","","Ekersan","Fren Pabucu","FREN PABUÇLARI","12","1062.6","https://www.frenciniz.com/urun/848/ford-cargo-fren-pabucu-20-cm-eyd-206-23-ekersan"
"849","a-d3-man-tga-tgs-tgx-tgm-fren-pabucu-22-cm-sol-ekersan","MAN TGA TGS TGX TGM Fren Pabucu 22 cm Sol","EYD 206 09-1","(A) D3","Ekersan","Fren Pabucu","FREN PABUÇLARI","18","2211","https://www.frenciniz.com/urun/849/a-d3-man-tga-tgs-tgx-tgm-fren-pabucu-22-cm-sol-ekersan"
"850","a-d3-man-tga-tgs-tgx-tgm-fren-pabucu-22-cm-sag-ekersan","MAN TGA TGS TGX TGM Fren Pabucu 22 cm Sağ","EYD 206 09","(A) D3","Ekersan","Fren Pabucu","FREN PABUÇLARI","18","2211","https://www.frenciniz.com/urun/850/a-d3-man-tga-tgs-tgx-tgm-fren-pabucu-22-cm-sag-ekersan"
"851","a-g4-mercedes-axor-actros-fren-pabucu-18cm-ekersan","Mercedes Axor Actros Fren Pabucu 18CM","EYD 206 07","(A) G4 - 620.420.00.19","Ekersan","Fren Pabucu","FREN PABUÇLARI","23","2145","https://www.frenciniz.com/urun/851/a-g4-mercedes-axor-actros-fren-pabucu-18cm-ekersan"
"852","a-d3-mercedes-axor-actros-fren-pabucu-16-cm-ekersan","Mercedes Axor Actros Fren Pabucu 16 cm","EYD 206 06","(A) D3 - 393.420.07.19","Ekersan","Fren Pabucu","FREN PABUÇLARI","12","2145","https://www.frenciniz.com/urun/852/a-d3-mercedes-axor-actros-fren-pabucu-16-cm-ekersan"
"853","a-e3-ford-cargo-fren-pabucu-20-cm-eyd-206-05-ekersan","Ford Cargo Fren Pabucu 20 cm EYD 206 05","EYD 206 05","(A) E3 - 1906410 / 1906368","Ekersan","Fren Pabucu","FREN PABUÇLARI","56","924","https://www.frenciniz.com/urun/853/a-e3-ford-cargo-fren-pabucu-20-cm-eyd-206-05-ekersan"
"854","eyd-206-04-ford-cargo-bmc-fren-pabucu-5-cm-ekersan","Ford Cargo BMC Fren Pabucu 5 cm","EYD 206 04","","Ekersan","Fren Pabucu","FREN PABUÇLARI","2","924","https://www.frenciniz.com/urun/854/eyd-206-04-ford-cargo-bmc-fren-pabucu-5-cm-ekersan"
"855","a-c3-volvo-fh12-fm-fl-bmc-fren-pabucu-0cm-eyd-206-03-1-ekersan","Volvo FH12 FM FL BMC Fren Pabucu 0CM EYD 206 03-1","EYD 206 03-1","(A) C3 - 30.900.77","Ekersan","Fren Pabucu","FREN PABUÇLARI","17","924","https://www.frenciniz.com/urun/855/a-c3-volvo-fh12-fm-fl-bmc-fren-pabucu-0cm-eyd-206-03-1-ekersan"
"856","a-c3-volvo-fh12-fm-fl-bmc-fren-pabucu-0cm-eyd-206-03-ekersan","Volvo FH12 FM FL BMC Fren Pabucu 0CM EYD 206 03","EYD 206 03","(A) C3 - 30.900.77","Ekersan","Fren Pabucu","FREN PABUÇLARI","17","924","https://www.frenciniz.com/urun/856/a-c3-volvo-fh12-fm-fl-bmc-fren-pabucu-0cm-eyd-206-03-ekersan"
"857","a-e4-bmc-fren-pabucu-20-cm-eyd-206-02-1-ekersan","BMC Fren Pabucu 20 cm EYD 206 02-1","EYD 206 02-1","(A) E4 - 30.900.76","Ekersan","Fren Pabucu","FREN PABUÇLARI","73","924","https://www.frenciniz.com/urun/857/a-e4-bmc-fren-pabucu-20-cm-eyd-206-02-1-ekersan"
"858","a-e4-bmc-fren-pabucu-20-cm-eyd-206-02-ekersan","BMC Fren Pabucu 20 cm EYD 206 02","EYD 206 02","(A) E4 - 30.900.76","Ekersan","Fren Pabucu","FREN PABUÇLARI","83","924","https://www.frenciniz.com/urun/858/a-e4-bmc-fren-pabucu-20-cm-eyd-206-02-ekersan"
"859","a-g4-volvo-fh12-fm-fl-bmc-fren-pabucu-5cm-eyd-206-01-1-ekersan","Volvo FH12 FM FL BMC Fren Pabucu 5CM EYD 206 01-1","EYD 206 01-1","(A) G4 - 30.900.75","Ekersan","Fren Pabucu","FREN PABUÇLARI","85","924","https://www.frenciniz.com/urun/859/a-g4-volvo-fh12-fm-fl-bmc-fren-pabucu-5cm-eyd-206-01-1-ekersan"
"860","a-g4-volvo-fh12-fm-fl-bmc-fren-pabucu-5cm-eyd-206-01-ekersan","Volvo FH12 FM FL BMC Fren Pabucu 5CM EYD 206 01","EYD 206 01","(A) G4 - 30.900.75","Ekersan","Fren Pabucu","FREN PABUÇLARI","65","924","https://www.frenciniz.com/urun/860/a-g4-volvo-fh12-fm-fl-bmc-fren-pabucu-5cm-eyd-206-01-ekersan"
"861","lastik-ford-cargo-krone-dorse-kogel-dorse-koruk-lastigi-imdatli-eyd-205-06-ekersan","Ford Cargo Krone Dorse Kögel Dorse Körük Lastiği İmdatlı EYD 205 06","EYD 205 06","","Ekersan","Lastik","FREN KÖRÜKLERİ","15","363","https://www.frenciniz.com/urun/861/lastik-ford-cargo-krone-dorse-kogel-dorse-koruk-lastigi-imdatli-eyd-205-06-ekersan"
"862","lastik-ford-cargo-krone-dorse-kogel-dorse-koruk-lastigi-imdatli-eyd-205-03-ekersan","Ford Cargo Krone Dorse Kögel Dorse Körük Lastiği İmdatlı EYD 205 03","EYD 205 03","","Ekersan","Lastik","FREN KÖRÜKLERİ","25","363","https://www.frenciniz.com/urun/862/lastik-ford-cargo-krone-dorse-kogel-dorse-koruk-lastigi-imdatli-eyd-205-03-ekersan"
"863","mercedes-axor-actros-perno-eyd-202-06-ekersan","Mercedes Axor Actros Perno EYD 202 06","EYD 202 06","","Ekersan","Perno","KALİPER ÜRÜNLERİ","4916","191.4","https://www.frenciniz.com/urun/863/mercedes-axor-actros-perno-eyd-202-06-ekersan"
"864","a-b4-dorse-yayi-ford-cargo-fren-yayi-y-m-ekersan","Ford Cargo Fren Yayı Y.M.","EYD 20 09","(A) B4","Ekersan","Yay","FREN YAYLARI","70","79.2","https://www.frenciniz.com/urun/864/a-b4-dorse-yayi-ford-cargo-fren-yayi-y-m-ekersan"
"865","a-a4-dorse-yayi-ford-cargo-bmc-fren-yayi-arka-ekersan","Ford Cargo BMC Fren Yayı Arka","EYD 20 08","(A) A4","Ekersan","Yay","FREN YAYLARI","208","59.4","https://www.frenciniz.com/urun/865/a-a4-dorse-yayi-ford-cargo-bmc-fren-yayi-arka-ekersan"
"866","ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-korugu-eyd-100-71-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Körüğü EYD 100 71","EYD 100 71","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","287","462","https://www.frenciniz.com/urun/866/ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-korugu-eyd-100-71-ekersan"
"867","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-65-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 65","EYD 100 65","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","240","200.64","https://www.frenciniz.com/urun/867/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-65-ekersan"
"868","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-50-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 50","EYD 100 50","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","426","130.02","https://www.frenciniz.com/urun/868/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-50-ekersan"
"869","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-41-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 41","EYD 100 41","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1","120.45","https://www.frenciniz.com/urun/869/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-41-ekersan"
"870","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-40-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 40","EYD 100 40","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","188","156.42","https://www.frenciniz.com/urun/870/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-40-ekersan"
"871","a-a4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-10-11-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı EYD 10 11","EYD 10 11","(A) A4","Ekersan","Yay","FREN YAYLARI","60","105.6","https://www.frenciniz.com/urun/871/a-a4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-10-11-ekersan"
"872","a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-kisa-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı Kısa","EYD 10 08","(A) C4","Ekersan","Yay","FREN YAYLARI","610","52.8","https://www.frenciniz.com/urun/872/a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-kisa-ekersan"
"873","a-a4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-10-07-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı EYD 10 07","EYD 10 07","(A) A4","Ekersan","Yay","FREN YAYLARI","2057","52.8","https://www.frenciniz.com/urun/873/a-a4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-10-07-ekersan"
"874","a-b4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-uzun-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı Uzun","EYD 10 06","(A) B4","Ekersan","Yay","FREN YAYLARI","1243","52.8","https://www.frenciniz.com/urun/874/a-b4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-uzun-ekersan"
"875","a-c4-dorse-yayi-man-tga-tgs-tgx-tgm-fren-yayi-ekersan","MAN TGA TGS TGX TGM Fren Yayı","EYD 10 05","(A) C4","Ekersan","Yay","FREN YAYLARI","11","85.8","https://www.frenciniz.com/urun/875/a-c4-dorse-yayi-man-tga-tgs-tgx-tgm-fren-yayi-ekersan"
"876","a-a4-dorse-yayi-mercedes-axor-actros-fren-yayi-on-ekersan","Mercedes Axor Actros Fren Yayı Ön","EYD 10 02","(A) A4","Ekersan","Yay","FREN YAYLARI","3090","52.8","https://www.frenciniz.com/urun/876/a-a4-dorse-yayi-mercedes-axor-actros-fren-yayi-on-ekersan"
"877","a-a4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-10-01-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı EYD 10 01","EYD 10 01","(A) A4","Ekersan","Yay","FREN YAYLARI","1390","52.8","https://www.frenciniz.com/urun/877/a-a4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-10-01-ekersan"
"878","0542940030-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-42941-s-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Süspansiyon Körüğü 42941.S","42941.S","0542940030 , 0542940030","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","53","2112","https://www.frenciniz.com/urun/878/0542940030-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-42941-s-ekersan"
"879","0542940281-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-42941-c-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Süspansiyon Körüğü 42941.C","42941.C","0542940281 , 0542940101","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","293","3498","https://www.frenciniz.com/urun/879/0542940281-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-42941-c-ekersan"
"880","0542940910-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-42940-s-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Süspansiyon Körüğü 42940.S","42940.S","0542940910 , 0542942560","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","10","2046","https://www.frenciniz.com/urun/880/0542940910-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-42940-s-ekersan"
"881","daf-cf-xf-suspansiyon-korugu-42889-s-ekersan","DAF Cf Xf Süspansiyon Körüğü 42889.S","42889.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","39","1848","https://www.frenciniz.com/urun/881/daf-cf-xf-suspansiyon-korugu-42889-s-ekersan"
"882","ford-cargo-suspansiyon-korugu-42887-s-ekersan","Ford Cargo Süspansiyon Körüğü 42887.S","42887.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","20","1848","https://www.frenciniz.com/urun/882/ford-cargo-suspansiyon-korugu-42887-s-ekersan"
"883","0542940010-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-42881-s-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Süspansiyon Körüğü 42881.S","42881.S","0542940010 , 0542942580","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","153","2442","https://www.frenciniz.com/urun/883/0542940010-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-42881-s-ekersan"
"884","0067504-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42836-s1-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 42836.S1","42836.S1","0067504","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","106","1881","https://www.frenciniz.com/urun/884/0067504-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42836-s1-ekersan"
"885","1697678-daf-cf-xf-suspansiyon-korugu-42836-c1-ekersan","DAF Cf Xf Süspansiyon Körüğü 42836.C1","42836.C1","1697678 , 0388165","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","279","2772","https://www.frenciniz.com/urun/885/1697678-daf-cf-xf-suspansiyon-korugu-42836-c1-ekersan"
"886","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-428185-s-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 428185.S","428185.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","6","2244","https://www.frenciniz.com/urun/886/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-428185-s-ekersan"
"887","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42813-s-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 42813.S","42813.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","667","1815","https://www.frenciniz.com/urun/887/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42813-s-ekersan"
"888","2229000300-volvo-fh12-fm-fl-suspansiyon-korugu-42813-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 42813.C","42813.C","2229000300 , 2229210300","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","152","2772","https://www.frenciniz.com/urun/888/2229000300-volvo-fh12-fm-fl-suspansiyon-korugu-42813-c-ekersan"
"889","016010s-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42810-s-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 42810.S","42810.S","016010S","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","52","1848","https://www.frenciniz.com/urun/889/016010s-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42810-s-ekersan"
"890","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-kisa-42810-c16-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü Kısa 42810.C16","42810.C16","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","22","3102","https://www.frenciniz.com/urun/890/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-kisa-42810-c16-ekersan"
"891","volvo-fh12-fm-fl-suspansiyon-korugu-427804-s-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 427804.S","427804.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","91","1755.6","https://www.frenciniz.com/urun/891/volvo-fh12-fm-fl-suspansiyon-korugu-427804-s-ekersan"
"892","20582209-volvo-fh12-fm-fl-suspansiyon-korugu-427804-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 427804.C","427804.C","20582209 , 20531986","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","71","2706","https://www.frenciniz.com/urun/892/20582209-volvo-fh12-fm-fl-suspansiyon-korugu-427804-c-ekersan"
"893","volvo-fh12-fm-fl-suspansiyon-korugu-427803-s-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 427803.S","427803.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","81","1848","https://www.frenciniz.com/urun/893/volvo-fh12-fm-fl-suspansiyon-korugu-427803-s-ekersan"
"894","21961374-volvo-fh12-fm-fl-suspansiyon-korugu-427803-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 427803.C","427803.C","21961374 , 20582206 , 20427800","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","95","2805","https://www.frenciniz.com/urun/894/21961374-volvo-fh12-fm-fl-suspansiyon-korugu-427803-c-ekersan"
"895","bmc-suspansiyon-korugu-42722-c-ekersan","BMC Süspansiyon Körüğü 42722.C","42722.C","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","41","4092","https://www.frenciniz.com/urun/895/bmc-suspansiyon-korugu-42722-c-ekersan"
"896","3873280101-mercedes-travego-tourismo-man-fortuna-otobus-suspansiyon-korugu-42720-r-ekersan","Mercedes Travego Tourismo MAN Fortuna Otobüs Süspansiyon Körüğü 42720.R","42720.R","3873280101 , 81436010033 , 1629193 , 0220024100","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","90","1188","https://www.frenciniz.com/urun/896/3873280101-mercedes-travego-tourismo-man-fortuna-otobus-suspansiyon-korugu-42720-r-ekersan"
"897","volvo-fh12-fm-fl-suspansiyon-korugu-426418-s-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 426418.S","426418.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","157","1782","https://www.frenciniz.com/urun/897/volvo-fh12-fm-fl-suspansiyon-korugu-426418-s-ekersan"
"898","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-426416-s-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 426416.S","426416.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","95","1848","https://www.frenciniz.com/urun/898/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-426416-s-ekersan"
"899","21961456-volvo-fh12-fm-fl-suspansiyon-korugu-426416-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 426416.C","426416.C","21961456 , 21961456 , 20374510","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","79","2640","https://www.frenciniz.com/urun/899/21961456-volvo-fh12-fm-fl-suspansiyon-korugu-426416-c-ekersan"
"900","016512s-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-426318-s-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 426318.S","426318.S","016512S , 016512S","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","5","2112","https://www.frenciniz.com/urun/900/016512s-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-426318-s-ekersan"
"901","20757541-volvo-fh12-fm-fl-suspansiyon-korugu-424915-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 424915.C","424915.C","20757541 , 20757541 , 20757541 , 20757541","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","14","4026","https://www.frenciniz.com/urun/901/20757541-volvo-fh12-fm-fl-suspansiyon-korugu-424915-c-ekersan"
"902","1379393-volvo-fh12-fm-fl-suspansiyon-korugu-424913-s04-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 424913.S04","424913.S04","1379393","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","138","2468.4","https://www.frenciniz.com/urun/902/1379393-volvo-fh12-fm-fl-suspansiyon-korugu-424913-s04-ekersan"
"903","1379392-volvo-fh12-fm-fl-suspansiyon-korugu-424913-c02-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 424913.C02","424913.C02","1379392 , 1440294","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","93","3564","https://www.frenciniz.com/urun/903/1379392-volvo-fh12-fm-fl-suspansiyon-korugu-424913-c02-ekersan"
"904","b-l1-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424912-s10-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 424912.S10","424912.S10","(B) L1","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","12","2508","https://www.frenciniz.com/urun/904/b-l1-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424912-s10-ekersan"
"905","5001832067-renault-premium-magnum-kerax-midlum-d-serisi-suspansiyon-korugu-424912-s08-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Süspansiyon Körüğü 424912.S08","424912.S08","5001832067","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","115","2613.6","https://www.frenciniz.com/urun/905/5001832067-renault-premium-magnum-kerax-midlum-d-serisi-suspansiyon-korugu-424912-s08-ekersan"
"906","5010557355-renault-premium-magnum-kerax-midlum-d-serisi-suspansiyon-korugu-424912-c10-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Süspansiyon Körüğü 424912.C10","424912.C10","5010557355 , 7422025556","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","20","3564","https://www.frenciniz.com/urun/906/5010557355-renault-premium-magnum-kerax-midlum-d-serisi-suspansiyon-korugu-424912-c10-ekersan"
"907","5010294307-renault-premium-magnum-kerax-midlum-d-serisi-suspansiyon-korugu-424912-c07-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Süspansiyon Körüğü 424912.C07","424912.C07","5010294307 , MLF7063","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","79","3696","https://www.frenciniz.com/urun/907/5010294307-renault-premium-magnum-kerax-midlum-d-serisi-suspansiyon-korugu-424912-c07-ekersan"
"908","81436010151-man-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424882-s02-ekersan","MAN Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 424882.S02","424882.S02","81436010151 , 81436010176","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","140","1980","https://www.frenciniz.com/urun/908/81436010151-man-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424882-s02-ekersan"
"909","0542943410-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-kisa-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Süspansiyon Körüğü Kısa","424881.CP","0542943410","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","4","3564","https://www.frenciniz.com/urun/909/0542943410-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-suspansiyon-korugu-kisa-ekersan"
"910","volvo-fh12-fm-fl-suspansiyon-korugu-424718-s-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 424718.S","424718.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","84","1617","https://www.frenciniz.com/urun/910/volvo-fh12-fm-fl-suspansiyon-korugu-424718-s-ekersan"
